Question,Answer,Category
What is the main contact phone number for Yabatech?,The main contact phone number is +234-7037431055.,Contact
What are the main email addresses for Yabatech?,The main email addresses are registrar@yabatech.edu.ng and records@yabatech.edu.ng.,Contact
What is the official website URL for Yabatech?,The official website is https://www.yabatech.edu.ng/,General
Who is the current Rector of Yabatech?,The current Rector is Dr. Engr. Ibraheem Adedotun Abdul.,Administration
Who is the current Registrar of Yabatech?,The current Registrar is Mrs. Henrietta Badejo.,Administration
What is the vision of Yaba College of Technology?,"The vision is to be the leading higher educational institution in Africa by providing first-rate academic, professional and entrepreneurial education.",About
What is the mission of Yaba College of Technology?,"The mission is to produce knowledgeable and innovative graduates, worthy in skill and character, through effective teaching, learning and research for the technological advancement of Africa.",About
When was Yabatech originally founded?,The institution started as Yaba Technical Institute in October 1947.,History
What was Yabatech's original name?,Its original name was Yaba Technical Institute.,History
When was the name changed to Yaba College of Technology?,"On September 23, 1963, it was renamed Yaba College of Technology.",History
Who renamed the institution to Yaba College of Technology?,"Rt. Hon. Dr. Nnamdi Azikiwe, the then Governor-General of the Federal Republic of Nigeria, renamed it.",History
How many schools does Yabatech have?,Yabatech has eight schools.,Academics
Can you name the schools at Yabatech?,"The eight schools are: School of Art, Design & Printing, School of Engineering, School of Environment Studies, School of Liberal Studies, School of Management & Business Studies, School of Science, School of Technical Education, and School of Technology.",Academics
Where is the second campus of Yabatech located?,The second campus is located at Epe.,General
What schools and departments are at the Epe campus?,"The Epe campus is home to the Michael Otedola Information and Communication Centre, School of Technical Education, and the Departments of Agricultural Technology, Agric & Bio Engineering, and Leisure & Tourism.",Academics
Does Yabatech have an e-Journal?,"Yes, an e-Journal is available on the website.",Academics
What is CODFEL?,"CODFEL stands for the Centre for Open, Distance and Flexible e-Learning.",Academics
Can I apply for Post UTME for the 2024/25 session?,"No, the Post UTME application for the 2024/25 session is now closed.",Admissions
Who is the Deputy Rector Academics?,The website lists a Deputy Rector for Academics in the administration section.,Administration
Who is the Deputy Rector Administration?,The website lists a Deputy Rector for Administration in the administration section.,Administration
How can I access the student portal?,Students can access their portal via the 'Student Portal' link on the official website.,Students
Does Yabatech offer student loans?,"Yes, information on 'Student Loans & Financial Assistance' is available on the website.",Students
How do I apply for a transcript as an alumnus?,Alumni can find 'Transcript Application Guidelines' under the Alumni section of the website.,Alumni
How can I access my staff portal?,Staff can access their portal via the 'Staff Portal' link on the official website.,Staff
What is the latest news about printing examination dockets for full-time students?,"An announcement was made on August 16, 2025, that full-time students can now print their dockets for the 2024/2025 first semester examinations via their student portals.",News
Are there any current staff vacancies at Yabatech?,"Yes, as of August 16, 2025, Yabatech announced openings for academic and non-teaching staff positions, open to both internal and external applicants.",Careers
Is Yabatech accepting applications for Part-Time National Diploma for 2025/2026?,"Yes, as of August 8, 2025, suitably qualified candidates are invited to apply for admission into the Part-Time Programme for National Diploma for the 2025/2026 academic session.",Admissions
What is the latest information on the HND Part-Time admission for 2025/2026?,"Applications are invited from suitably qualified candidates for admission into Part-Time Programmes at the Higher National Diploma (HND) level for the 2025/2026 session, as announced on June 20, 2025.",Admissions
What was the MEMAN Competency Centre event about?,"The MEMAN Competency Centre, in collaboration with Yabatech, hosted a Youth Enlightenment Program themed 'Empowering the Future: MEMAN Youth Energy & Career Engagement'.",News
Is there an extension for the change of course for the 2024/2025 session?,"Yes, on June 25, 2025, an extension was announced for candidates who applied for the 2024/2025 National Diploma (ND) to change their course.",Admissions
Has the supplementary list for HND Full-Time for the 2024/2025 session been released?,"Yes, the management announced the release of the Supplementary Admission List for HND Full-Time programmes for the 2024/2025 academic session on June 5, 2025.",Admissions
What is the name of the Rector of Yabatech?,The Rector is Dr. Engr. Ibraheem Adedotun Abdul.,Administration
What is the slogan of Yabatech mentioned in the video documentary title?,The slogan is 'YABATECH THE FIRST AND STILL THE BEST'.,General
What recent foundation support is Yabatech seeking?,"On August 18, 2025, it was reported that Yabatech is seeking Ford Foundation support for a proposed Girl Child Enterprise and Innovation Hub.",News
What is the partnership between Yabatech and CIG about?,"Yabatech and CIG strengthened their partnership, resulting in sponsored students in China winning N3M in scholarships, as reported on August 11, 2025.",Partnerships
Was the first semester examination for 2024/2025 postponed?,"Yes, a notice of postponement for the first semester 2024/2025 full-time examination was issued on August 6, 2025.",Academics
What recent collaboration did Yabatech have with UNICEF?,"On August 6, 2025, it was announced that Yabatech and UNICEF empowered 200 girls with skills, global certification, and startup toolkits.",Partnerships
How many students were matriculated recently at Yabatech?,"Yabatech recently matriculated 12,000 students, as reported on August 6, 2025.",News
What is the name of the new centre created by the Yabatech Council?,The Yabatech Council created a Centre for Peace and Conflict Resolution.,Units
What did the Yabatech Rector say about global visibility?,"On July 16, 2025, the Rector called for global visibility through quality research and publication.",Academics
What is the proposed new name for Yabatech?,The Rector gave justifications for renaming it to 'Yaba Technical and Vocational University' to maintain the acronym.,General
Is Yabatech planning to open a Centre of Excellence in Optometry?,"Yes, it was announced on July 11, 2025, that Yabatech is set to open a Centre of Excellence in Optometry.",Academics
What did the ICPC do at Yabatech recently?,"On July 11, 2025, the ICPC inaugurated the Yabatech Anti-Corruption Unit.",Units
How many retirees were recently sent forth by Yabatech?,"Yabatech sent forth 80 retirees, as reported on July 11, 2025.",News
What was the theme of the MEMAN Competency Centre Youth Enlightenment Program?,The theme was “Empowering the Future: MEMAN Youth Energy & Career Engagement”.,Events
Who won the recent Accountancy Quiz Competition?,"Yabatech HND students won the Accountancy Quiz Competition, reported on May 30, 2025.",Students
